word,inDoc,totalInDoc,ArgoUML,gwt_portlet,JavaClient,JGAP,Mars,Neuroph,JPMC,xUML,Maze,Wro4J,Junit
os,1,1,1,0,0,0,0,0,0,0,0,0,0
orient,1,1,1,0,0,0,0,0,0,0,0,0,0
order,1,1,1,0,0,0,0,0,0,0,0,0,0
orbit,1,1,0,0,0,0,1,0,0,0,0,0,0
oper,4,29,17,0,0,8,2,0,0,2,0,0,0
opaqu,1,2,0,0,2,0,0,0,0,0,0,0,0
op,1,1,0,0,0,0,0,0,0,0,0,1,0
onli,1,1,1,0,0,0,0,0,0,0,0,0,0
ongo,1,1,0,0,0,0,1,0,0,0,0,0,0
onc,1,1,0,0,1,0,0,0,0,0,0,0,0
old,1,1,0,0,0,0,0,0,0,0,0,0,1
oja,1,1,0,0,0,0,0,1,0,0,0,0,0
offset,1,1,0,0,0,1,0,0,0,0,0,0,0
odom,1,6,0,0,6,0,0,0,0,0,0,0,0
ocl,1,7,7,0,0,0,0,0,0,0,0,0,0
observ,2,7,0,0,0,0,5,2,0,0,0,0,0
object,4,15,11,0,0,0,1,0,1,2,0,0,0
number,3,7,0,0,0,1,1,0,5,0,0,0,0
null,1,1,0,0,0,0,0,0,0,0,0,0,1
notifi,2,4,1,0,0,0,0,0,0,0,0,0,3
note,1,4,4,0,0,0,0,0,0,0,0,0,0
notat,1,10,10,0,0,0,0,0,0,0,0,0,0
nop,1,1,0,0,0,1,0,0,0,0,0,0,0
non,2,2,1,0,0,0,0,0,0,1,0,0,0
node,4,37,33,0,0,2,0,1,0,1,0,0,0
nn,1,1,0,0,0,0,0,1,0,0,0,0,0
nfr,1,2,0,0,0,0,0,2,0,0,0,0,0
newspap,1,1,1,0,0,0,0,0,0,0,0,0,0
neuron,1,16,0,0,0,0,0,16,0,0,0,0,0
neuro,1,1,0,0,0,0,0,1,0,0,0,0,0
neural,1,7,0,0,0,0,0,7,0,0,0,0,0
network,2,17,0,0,0,1,0,16,0,0,0,0,0
net,1,1,0,0,0,0,0,1,0,0,0,0,0
negoti,1,1,0,0,0,0,1,0,0,0,0,0,0
navpoint,1,3,0,0,0,0,3,0,0,0,0,0,0
navig,2,11,9,0,0,0,2,0,0,0,0,0,0
nav,2,6,4,0,0,0,2,0,0,0,0,0,0
natur,2,6,0,0,0,1,5,0,0,0,0,0,0
namespac,1,4,4,0,0,0,0,0,0,0,0,0,0
name,4,42,22,0,0,0,16,0,0,0,0,3,1
mutat,2,6,0,0,0,5,0,0,1,0,0,0,0
mutabl,1,1,1,0,0,0,0,0,0,0,0,0,0
multipli,1,2,0,0,0,2,0,0,0,0,0,0,0
multipl,2,11,9,0,0,0,0,0,0,0,0,0,2
multi,3,5,2,0,0,0,0,2,0,0,0,1,0
msg,1,1,0,0,1,0,0,0,0,0,0,0,0
move,3,3,1,1,0,0,0,0,1,0,0,0,0
mous,1,2,2,0,0,0,0,0,0,0,0,0,0
monitor,2,3,0,0,0,0,2,1,0,0,0,0,0
momentum,1,1,0,0,0,0,0,1,0,0,0,0,0
modulo,1,1,0,0,0,1,0,0,0,0,0,0,0
modular,1,1,0,0,0,0,0,1,0,0,0,0,0
modul,2,5,3,0,0,0,2,0,0,0,0,0,0
modifi,2,4,3,0,0,0,0,0,0,0,1,0,0
model,7,139,97,0,0,0,20,1,6,4,7,4,0
mode,3,11,3,0,7,0,0,1,0,0,0,0,0
mock,1,5,0,0,0,0,5,0,0,0,0,0,0
mobil,1,1,0,0,0,0,1,0,0,0,0,0,0
mm,1,3,3,0,0,0,0,0,0,0,0,0,0
ml,1,1,0,0,0,0,0,1,0,0,0,0,0
mixer,1,1,0,0,1,0,0,0,0,0,0,0,0
mission,1,30,0,0,0,0,30,0,0,0,0,0,0
miss,1,4,4,0,0,0,0,0,0,0,0,0,0
mismatch,1,1,1,0,0,0,0,0,0,0,0,0,0
minifi,1,2,0,0,0,0,0,0,0,0,0,2,0
miner,1,10,0,0,0,0,10,0,0,0,0,0,0
mind,1,1,0,0,0,0,1,0,0,0,0,0,0
min,3,9,0,0,0,0,4,1,0,0,0,4,0
method,3,11,1,0,0,1,0,0,0,0,0,0,9
meteorologist,1,1,0,0,0,0,1,0,0,0,0,0,0
metal,1,1,1,0,0,0,0,0,0,0,0,0,0
metaclass,1,2,2,0,0,0,0,0,0,0,0,0,0
meta,2,3,0,1,0,2,0,0,0,0,0,0,0
messag,2,8,7,0,0,0,0,0,0,0,0,0,1
mersenn,1,1,0,0,0,0,1,0,0,0,0,0,0
merger,1,1,0,0,0,1,0,0,0,0,0,0,0
merg,1,1,1,0,0,0,0,0,0,0,0,0,0
menu,3,14,10,3,0,0,1,0,0,0,0,0,0
memori,2,4,0,2,0,2,0,0,0,0,0,0,0
member,3,7,3,0,0,0,2,0,0,0,0,0,2
medic,1,25,0,0,0,0,25,0,0,0,0,0,0
mech,1,1,1,0,0,0,0,0,0,0,0,0,0
mean,1,1,0,0,0,1,0,0,0,0,0,0,0
meal,1,3,0,0,0,0,3,0,0,0,0,0,0
md,1,1,0,0,0,0,0,0,0,0,0,1,0
mcom,1,3,0,0,3,0,0,0,0,0,0,0,0
mcgrandom,1,1,0,0,0,1,0,0,0,0,0,0,0
mbti,1,2,0,0,0,0,2,0,0,0,0,0,0
maze,1,17,0,0,0,0,0,0,0,0,17,0,0
maxnet,1,1,0,0,0,0,0,1,0,0,0,0,0
max,3,6,0,0,0,0,2,2,0,0,0,0,2
mathematician,1,1,0,0,0,0,1,0,0,0,0,0,0
mathemat,1,1,0,0,0,0,1,0,0,0,0,0,0
math,1,1,0,0,0,1,0,0,0,0,0,0,0
materi,2,2,1,0,0,0,1,0,0,0,0,0,0
matcher,1,7,0,0,0,0,0,0,0,0,0,0,7
master,3,5,0,0,0,3,1,0,0,0,1,0,0
mass,1,2,0,0,0,0,2,0,0,0,0,0,0
mar,1,16,0,0,0,0,16,0,0,0,0,0,0
map,4,25,0,0,4,1,19,0,0,0,0,1,0
manufactur,1,13,0,0,0,0,13,0,0,0,0,0,0
manipul,1,1,1,0,0,0,0,0,0,0,0,0,0
mani,1,8,8,0,0,0,0,0,0,0,0,0,0
manag,5,40,4,3,0,3,22,0,0,0,0,8,0
malfunction,1,1,0,0,0,0,1,0,0,0,0,0,0
malfunct,1,14,0,0,0,0,14,0,0,0,0,0,0
male,1,2,0,0,0,0,2,0,0,0,0,0,0
mainten,1,13,0,0,0,0,13,0,0,0,0,0,0
maintain,1,2,0,0,0,0,2,0,0,0,0,0,0
main,4,8,1,0,0,0,5,0,1,0,1,0,0
machin,2,7,5,0,0,0,0,0,0,2,0,0,0
mac,1,1,0,0,1,0,0,0,0,0,0,0,0
luv,1,1,0,0,0,0,1,0,0,0,0,0,0
lru,1,1,0,0,0,1,0,0,0,0,0,0,0
low,1,2,0,0,0,0,0,0,2,0,0,0,0
loop,1,3,0,0,0,3,0,0,0,0,0,0,0
look,1,1,0,0,0,0,0,0,0,0,1,0,0
log,2,9,0,0,6,0,3,0,0,0,0,0,0
locat,4,12,1,0,0,0,4,0,0,0,1,6,0
local,3,14,0,0,6,0,7,0,0,0,0,1,0
loader,3,8,5,0,0,0,2,1,0,0,0,0,0
load,3,5,1,1,0,0,3,0,0,0,0,0,0
lm,1,1,0,0,0,0,0,1,0,0,0,0,0
live,1,3,0,0,0,0,3,0,0,0,0,0,0
listen,6,22,7,0,0,2,2,0,3,0,2,0,6
list,6,101,37,2,0,1,59,0,0,0,1,0,1
link,2,15,14,0,1,0,0,0,0,0,0,0,0
linear,2,2,0,0,0,0,0,1,1,0,0,0,0
line,4,8,2,0,0,0,0,0,2,0,0,2,2
limb,1,11,0,0,11,0,0,0,0,0,0,0,0
light,1,2,0,0,0,0,2,0,0,0,0,0,0
life,1,3,0,0,0,0,3,0,0,0,0,0,0
lexer,1,3,3,0,0,0,0,0,0,0,0,0,0
level,2,3,1,0,0,0,2,0,0,0,0,0,0
lessifi,1,1,0,0,0,0,0,0,0,0,0,1,0
length,1,1,1,0,0,0,0,0,0,0,0,0,0
legend,2,5,0,0,0,0,1,0,4,0,0,0,0
learn,1,13,0,0,0,0,0,13,0,0,0,0,0
leaf,1,1,1,0,0,0,0,0,0,0,0,0,0
lead,1,1,0,0,0,0,1,0,0,0,0,0,0
ldom,1,4,0,4,0,0,0,0,0,0,0,0,0
lcgrandom,1,1,0,0,0,1,0,0,0,0,0,0,0
lcb,1,1,0,0,0,0,0,0,1,0,0,0,0
layout,4,30,9,15,0,0,0,4,2,0,0,0,0
layer,3,20,1,0,0,0,11,8,0,0,0,0,0
laser,1,6,0,0,6,0,0,0,0,0,0,0,0
larg,1,1,0,0,0,0,1,0,0,0,0,0,0
languag,2,3,1,0,0,0,0,0,0,2,0,0,0
landmark,1,7,0,0,0,0,7,0,0,0,0,0,0
laboratori,1,4,0,0,0,0,4,0,0,0,0,0,0
label,3,3,0,0,0,0,1,1,1,0,0,0,0
lab,1,2,0,0,0,0,2,0,0,0,0,0,0
kohonen,1,5,0,0,0,0,0,5,0,0,0,0,0
knowledg,1,1,1,0,0,0,0,0,0,0,0,0,0
kit,1,2,0,0,0,2,0,0,0,0,0,0,0
kind,1,2,2,0,0,0,0,0,0,0,0,0,0
keyword,1,6,6,0,0,0,0,0,0,0,0,0,0
kei,2,5,2,0,0,3,0,0,0,0,0,0,0
jungl,1,1,0,0,0,0,0,0,0,0,1,0,0
js,1,2,0,0,0,0,0,0,0,0,0,2,0
joystick,1,2,0,0,2,0,0,0,0,0,0,0,0
join,2,3,2,0,0,0,0,0,0,1,0,0,0
job,1,2,0,0,0,0,2,0,0,0,0,0,0
jgap,1,4,0,0,0,4,0,0,0,0,0,0,0
jd,1,1,0,0,0,0,0,1,0,0,0,0,0
jawr,1,2,0,0,0,0,0,0,0,0,0,2,0
javarandom,1,1,0,0,0,1,0,0,0,0,0,0,0
java,1,8,8,0,0,0,0,0,0,0,0,0,0
jason,1,3,3,0,0,0,0,0,0,0,0,0,0
jar,1,1,1,0,0,0,0,0,0,0,0,0,0
iwspi,1,1,0,0,1,0,0,0,0,0,0,0,0
iter,1,2,0,0,0,0,0,2,0,0,0,0,0
item,4,24,19,0,1,0,3,1,0,0,0,0,0
ir,1,4,0,0,4,0,0,0,0,0,0,0,0
io,3,3,0,1,0,0,0,1,0,0,0,1,0
invok,1,1,0,0,0,0,0,0,0,0,0,0,1
invit,1,2,0,0,0,0,2,0,0,0,0,0,0
invers,1,1,0,0,0,1,0,0,0,0,0,0,0
inventori,1,4,0,0,0,0,4,0,0,0,0,0,0
invalid,3,6,4,0,0,1,0,0,0,0,0,1,0
intern,1,2,2,0,0,0,0,0,0,0,0,0,0
interfac,2,44,10,0,34,0,0,0,0,0,0,0,0
interact,1,3,3,0,0,0,0,0,0,0,0,0,0
intens,1,1,0,0,0,0,0,1,0,0,0,0,0
integ,1,1,0,0,0,1,0,0,0,0,0,0,0
int,2,2,0,0,1,0,1,0,0,0,0,0,0
instar,1,3,0,0,0,0,0,3,0,0,0,0,0
instanc,1,27,27,0,0,0,0,0,0,0,0,0,0
insid,1,2,2,0,0,0,0,0,0,0,0,0,0
input,4,12,4,0,0,0,2,4,0,0,0,2,0
initi,5,13,5,0,0,1,4,0,0,1,0,0,2
init,1,4,4,0,0,0,0,0,0,0,0,0,0
inherit,1,1,1,0,0,0,0,0,0,0,0,0,0
inhabit,1,1,0,0,0,0,1,0,0,0,0,0,0
info,5,34,2,0,2,1,25,0,0,0,4,0,0
inexact,1,1,0,0,0,0,0,0,0,0,0,0,1
indic,1,1,0,1,0,0,0,0,0,0,0,0,0
index,2,2,0,1,0,0,0,0,0,1,0,0,0
increment,1,1,0,0,0,1,0,0,0,0,0,0,0
incom,1,2,2,0,0,0,0,0,0,0,0,0,0
includ,2,6,4,0,0,0,0,0,0,0,0,0,2
improp,1,1,0,0,0,1,0,0,0,0,0,0,0
import,3,6,4,0,0,0,0,1,0,0,0,1,0
impl,4,84,5,7,0,0,1,0,0,71,0,0,0
imag,3,9,0,0,1,0,1,7,0,0,0,0,0
illeg,1,2,2,0,0,0,0,0,0,0,0,0,0
ignor,1,2,0,0,0,0,0,0,0,0,0,0,2
ie,1,1,0,1,0,0,0,0,0,0,0,0,0
identifi,1,2,0,0,0,0,0,0,0,2,0,0,0
icon,3,6,3,0,0,0,1,0,2,0,0,0,0
ic,1,1,0,0,0,0,1,0,0,0,0,0,0
iac,1,3,0,0,0,0,0,3,0,0,0,0,0
hypoth,1,1,0,0,1,0,0,0,0,0,0,0,0
huge,1,1,1,0,0,0,0,0,0,0,0,0,0
http,1,1,0,0,0,0,0,0,0,0,0,1,0
html,2,2,0,1,0,0,1,0,0,0,0,0,0
hot,1,1,0,0,0,1,0,0,0,0,0,0,0
horizont,1,4,0,0,0,0,0,0,4,0,0,0,0
hopfield,1,4,0,0,0,0,0,4,0,0,0,0,0
holder,1,1,0,0,0,0,0,0,1,0,0,0,0
histori,3,14,12,0,0,1,0,0,0,0,0,0,1
histor,1,3,0,0,0,0,3,0,0,0,0,0,0
hi,1,2,0,0,0,0,0,0,2,0,0,0,0
helper,3,10,5,4,0,0,0,1,0,0,0,0,0
help,1,1,0,0,0,0,0,0,0,0,1,0,0
hello,1,2,0,2,0,0,0,0,0,0,0,0,0
hebbian,1,8,0,0,0,0,0,8,0,0,0,0,0
health,1,3,0,0,0,0,3,0,0,0,0,0,0
header,3,3,0,1,0,0,0,0,1,0,0,1,0
head,2,2,1,0,1,0,0,0,0,0,0,0,0
hdr,1,1,0,0,1,0,0,0,0,0,0,0,0
hash,2,7,1,0,0,0,0,0,0,0,0,6,0
handler,3,6,2,0,0,3,0,0,1,0,0,0,0
handl,2,2,1,1,0,0,0,0,0,0,0,0,0
hack,1,1,1,0,0,0,0,0,0,0,0,0,0
guid,1,1,0,0,0,0,1,0,0,0,0,0,0
gui,1,1,0,0,0,1,0,0,0,0,0,0,0
guard,1,5,5,0,0,0,0,0,0,0,0,0,0
group,3,9,1,0,0,0,0,0,0,1,0,7,0
ground,1,7,0,0,0,0,7,0,0,0,0,0,0
gripper,1,4,0,0,4,0,0,0,0,0,0,0,0
grid,2,3,1,0,0,0,2,0,0,0,0,0,0
greenhous,1,1,0,0,0,0,1,0,0,0,0,0,0
greedi,1,1,0,0,0,1,0,0,0,0,0,0,0
graphic,1,1,1,0,0,0,0,0,0,0,0,0,0
graph,2,21,13,0,0,0,0,8,0,0,0,0,0
gp,2,13,0,0,2,11,0,0,0,0,0,0,0
goto,1,1,1,0,0,0,0,0,0,0,0,0,0
googl,1,1,0,1,0,0,0,0,0,0,0,0,0
good,1,8,0,0,0,0,8,0,0,0,0,0,0
goal,1,5,5,0,0,0,0,0,0,0,0,0,0
go,1,39,39,0,0,0,0,0,0,0,0,0,0
globe,1,2,0,0,0,0,2,0,0,0,0,0,0
gif,1,1,1,0,0,0,0,0,0,0,0,0,0
get,1,2,0,0,2,0,0,0,0,0,0,0,0
geometri,1,1,0,0,1,0,0,0,0,0,0,0,0
geom,1,11,0,0,11,0,0,0,0,0,0,0,0
genotyp,1,3,0,0,0,3,0,0,0,0,0,0,0
genom,1,3,0,0,0,0,0,0,3,0,0,0,0
genet,1,2,0,0,0,2,0,0,0,0,0,0,0
generaliz,1,1,1,0,0,0,0,0,0,0,0,0,0
gener,7,23,11,1,1,3,4,0,0,0,0,1,2
gene,1,12,0,0,0,12,0,0,0,0,0,0,0
gender,1,8,0,0,0,0,8,0,0,0,0,0,0
gen,2,8,7,1,0,0,0,0,0,0,0,0,0
gb,1,4,4,0,0,0,0,0,0,0,0,0,0
gaussian,2,3,0,0,0,2,0,1,0,0,0,0,0
garag,1,1,0,0,0,0,1,0,0,0,0,0,0
gap,1,1,0,0,0,0,0,0,0,0,1,0,0
gadget,1,1,0,1,0,0,0,0,0,0,0,0,0
ga,2,5,0,0,0,0,1,0,4,0,0,0,0
fuzzi,1,1,0,0,0,0,0,1,0,0,0,0,0
function,3,17,0,0,0,5,4,8,0,0,0,0,0
fuel,1,4,0,0,0,0,4,0,0,0,0,0,0
frequenc,1,2,0,0,0,0,2,0,0,0,0,0,0
freez,1,2,0,0,0,0,2,0,0,0,0,0,0
free,3,6,0,2,0,0,0,0,3,1,0,0,0
framework,1,3,0,0,0,0,0,0,0,0,0,0,3
frame,5,13,0,0,0,1,5,4,2,0,1,0,0
fraction,1,1,0,0,0,0,0,1,0,0,0,0,0
fr,1,8,8,0,0,0,0,0,0,0,0,0,0
fov,1,1,0,0,1,0,0,0,0,0,0,0,0
foundat,1,4,0,0,0,0,4,0,0,0,0,0,0
found,1,1,1,0,0,0,0,0,0,0,0,0,0
forw,1,1,1,0,0,0,0,0,0,0,0,0,0
formular,1,2,0,0,0,0,0,0,2,0,0,0,0
formatt,1,1,0,0,0,0,1,0,0,0,0,0,0
form,1,1,0,1,0,0,0,0,0,0,0,0,0
fork,2,3,2,0,0,0,0,0,0,1,0,0,0
food,1,4,0,0,0,0,4,0,0,0,0,0,0
font,2,3,1,0,0,0,0,0,2,0,0,0,0
follow,1,2,0,0,0,0,0,0,0,0,2,0,0
folder,2,2,0,0,0,0,0,1,0,0,0,0,1
floodfil,1,2,0,0,0,0,0,0,0,0,2,0,0
float,2,2,0,1,1,0,0,0,0,0,0,0,0
flat,1,1,1,0,0,0,0,0,0,0,0,0,0
fix,2,2,0,1,0,1,0,0,0,0,0,0,0
fittest,1,1,0,0,0,1,0,0,0,0,0,0,0
fit,2,16,0,0,0,13,0,0,3,0,0,0,0
finish,1,1,0,0,0,0,1,0,0,0,0,0,0
finder,1,2,0,2,0,0,0,0,0,0,0,0,0
find,1,4,4,0,0,0,0,0,0,0,0,0,0
final,2,5,4,0,0,0,0,0,0,1,0,0,0
filter,7,23,4,3,0,3,2,1,0,0,0,3,7
filenam,1,1,0,0,1,0,0,0,0,0,0,0,0
file,4,13,3,0,0,1,0,8,0,0,0,1,0
fig,1,61,61,0,0,0,0,0,0,0,0,0,0
field,5,15,6,0,0,0,6,0,1,0,0,1,1
fiduci,1,6,0,0,6,0,0,0,0,0,0,0,0
fi,1,1,0,0,1,0,0,0,0,0,0,0,0
feel,1,1,0,0,0,0,0,0,0,0,1,0,0
feed,1,1,0,0,0,0,0,0,1,0,0,0,0
featur,2,5,4,0,0,0,1,0,0,0,0,0,0
fast,1,1,0,0,0,0,1,0,0,0,0,0,0
farm,1,4,0,0,0,0,4,0,0,0,0,0,0
fals,1,1,0,0,0,1,0,0,0,0,0,0,0
fallback,1,1,0,0,0,0,0,0,0,0,0,1,0
failur,1,8,0,0,0,0,0,0,0,0,0,0,8
fail,1,4,0,0,0,0,0,0,0,0,0,0,4
factori,8,46,2,8,0,2,4,4,0,11,0,11,4
facad,3,4,1,0,0,0,0,0,2,0,0,0,1
extractor,1,2,0,0,0,0,0,0,0,0,0,2,0
extern,1,1,0,0,0,0,0,0,0,0,0,0,1
extens,2,6,5,0,0,1,0,0,0,0,0,0,0
extend,1,5,5,0,0,0,0,0,0,0,0,0,0
express,1,5,5,0,0,0,0,0,0,0,0,0,0
explor,1,6,0,0,0,0,6,0,0,0,0,0,0
expert,1,2,2,0,0,0,0,0,0,0,0,0,0
experiment,1,1,0,0,0,0,0,0,0,0,0,1,0
experi,1,1,0,0,0,0,1,0,0,0,0,0,0
expect,1,4,0,0,0,0,0,0,0,0,0,0,4
expand,1,2,2,0,0,0,0,0,0,0,0,0,0
exp,1,1,0,0,0,1,0,0,0,0,0,0,0
exit,2,3,2,0,0,0,1,0,0,0,0,0,0
exist,1,1,1,0,0,0,0,0,0,0,0,0,0
exercis,1,3,0,0,0,0,3,0,0,0,0,0,0
executor,1,1,0,0,0,0,0,0,0,0,0,1,0
exclud,1,2,0,0,0,0,0,0,0,0,0,0,2
exact,1,1,0,0,0,0,0,0,0,0,0,0,1
ex,1,1,0,1,0,0,0,0,0,0,0,0,0
event,6,50,16,6,0,2,15,0,6,5,0,0,0
evalu,3,6,1,0,0,4,0,0,1,0,0,0,0
eva,1,10,0,0,0,0,10,0,0,0,0,0,0
es,1,5,5,0,0,0,0,0,0,0,0,0,0
error,1,7,0,0,0,0,0,0,0,0,0,0,7
equip,1,8,0,0,0,0,8,0,0,0,0,0,0
equal,1,1,0,0,0,1,0,0,0,0,0,0,0
eo,1,1,1,0,0,0,0,0,0,0,0,0,0
environ,1,1,1,0,0,0,0,0,0,0,0,0,0
enumer,1,2,2,0,0,0,0,0,0,0,0,0,0
enum,2,2,0,0,0,0,0,0,1,0,0,0,1
entri,3,6,3,0,0,0,1,0,0,0,0,2,0
entiti,2,11,1,0,0,0,10,0,0,0,0,0,0
enter,1,1,0,0,0,0,1,0,0,0,0,0,0
engin,1,1,0,0,0,0,1,0,0,0,0,0,0
end,2,11,7,0,0,0,0,0,0,4,0,0,0
encod,2,4,0,0,2,0,0,0,0,0,0,2,0
enclos,1,1,0,0,0,0,0,0,0,0,0,0,1
enabl,3,3,1,1,1,0,0,0,0,0,0,0,0
en,1,4,4,0,0,0,0,0,0,0,0,0,0
empti,2,6,2,0,0,0,4,0,0,0,0,0,0
emerg,1,3,0,0,0,0,3,0,0,0,0,0,0
email,1,2,2,0,0,0,0,0,0,0,0,0,0
els,1,1,0,0,0,1,0,0,0,0,0,0,0
ellips,1,1,0,0,0,0,1,0,0,0,0,0,0
elev,1,1,0,0,0,0,1,0,0,0,0,0,0
element,3,40,35,0,0,3,0,2,0,0,0,0,0
effici,1,2,0,0,0,0,2,0,0,0,0,0,0
effect,2,7,1,0,0,0,6,0,0,0,0,0,0
editor,4,20,3,12,0,0,2,0,0,0,3,0,0
edit,5,13,3,0,0,0,2,1,6,0,1,0,0
edg,3,10,8,1,0,0,0,1,0,0,0,0,0
ecuyerrandom,1,1,0,0,0,1,0,0,0,0,0,0,0
eat,1,1,0,0,0,0,1,0,0,0,0,0,0
easi,1,3,0,0,0,0,0,3,0,0,0,0,0
earth,1,3,0,0,0,0,3,0,0,0,0,0,0
dynam,1,1,0,0,1,0,0,0,0,0,0,0,0
dyn,1,1,1,0,0,0,0,0,0,0,0,0,0
duplic,1,1,0,0,0,0,0,0,0,0,0,1,0
dummi,1,1,0,1,0,0,0,0,0,0,0,0,0
dto,1,2,0,2,0,0,0,0,0,0,0,0,0
dtd,1,1,1,0,0,0,0,0,0,0,0,0,0
dst,1,5,5,0,0,0,0,0,0,0,0,0,0
dsp,1,1,0,0,1,0,0,0,0,0,0,0,0
driver,2,2,0,0,1,0,1,0,0,0,0,0,0
drive,1,1,0,0,0,0,1,0,0,0,0,0,0
drag,1,2,0,2,0,0,0,0,0,0,0,0,0
dpo,1,2,0,2,0,0,0,0,0,0,0,0,0
downstream,1,1,1,0,0,0,0,0,0,0,0,0,0
doubl,2,2,0,0,1,1,0,0,0,0,0,0,0
domain,1,6,0,0,0,0,0,0,0,6,0,0,0
document,2,5,2,0,0,3,0,0,0,0,0,0,0
doctor,1,1,0,0,0,0,1,0,0,0,0,0,0
doc,1,1,1,0,0,0,0,0,0,0,0,0,0
dm,1,1,1,0,0,0,0,0,0,0,0,0,0
divid,1,1,0,0,0,1,0,0,0,0,0,0,0
distribut,1,1,0,0,0,1,0,0,0,0,0,0,0
displai,2,20,4,0,0,0,16,0,0,0,0,0,0
dispatch,3,3,1,0,0,1,0,0,0,0,0,1,0
dismiss,1,1,1,0,0,0,0,0,0,0,0,0,0
discovererrandom,1,1,0,0,0,1,0,0,0,0,0,0,0
directori,1,1,0,0,0,1,0,0,0,0,0,0,0
direct,2,3,0,0,0,0,2,0,0,0,1,0,0
dio,1,3,0,0,3,0,0,0,0,0,0,0,0
dine,1,3,0,0,0,0,3,0,0,0,0,0,0
digest,1,1,0,0,0,0,0,0,0,0,0,1,0
dig,1,1,0,0,0,0,1,0,0,0,0,0,0
difer,1,1,0,0,0,0,0,1,0,0,0,0,0
dictionari,1,1,0,1,0,0,0,0,0,0,0,0,0
dialog,5,24,7,8,0,0,2,6,0,0,1,0,0
diagram,2,62,53,0,0,0,0,0,0,9,0,0,0
devlist,1,1,0,0,1,0,0,0,0,0,0,0,0
devic,1,4,0,0,4,0,0,0,0,0,0,0,0
dev,1,1,0,0,1,0,0,0,0,0,0,0,0
detector,1,2,0,0,0,0,0,0,0,0,0,2,0
detail,2,6,4,0,0,0,2,0,0,0,0,0,0
destin,1,1,0,0,0,0,1,0,0,0,0,0,0
desktop,1,2,0,0,0,0,2,0,0,0,0,0,0
design,1,4,4,0,0,0,0,0,0,0,0,0,0
descriptor,2,171,1,0,0,0,170,0,0,0,0,0,0
descript,3,3,1,0,0,0,0,0,1,0,0,0,1
descend,1,1,1,0,0,0,0,0,0,0,0,0,0
deriv,1,1,1,0,0,0,0,0,0,0,0,0,0
depriv,1,6,0,0,0,0,6,0,0,0,0,0,0
deploy,1,5,5,0,0,0,0,0,0,0,0,0,0
depl,1,4,4,0,0,0,0,0,0,0,0,0,0
depend,1,7,7,0,0,0,0,0,0,0,0,0,0
dep,1,1,1,0,0,0,0,0,0,0,0,0,0
demo,3,13,0,11,0,0,0,1,1,0,0,0,0
delta,2,3,0,0,0,1,0,2,0,0,0,0,0
delet,1,1,1,0,0,0,0,0,0,0,0,0,0
deleg,2,2,0,1,0,0,0,0,0,0,0,1,0
delai,2,3,1,0,0,0,0,2,0,0,0,0,0
degrad,1,4,0,0,0,0,4,0,0,0,0,0,0
definit,1,1,0,0,0,0,0,0,0,0,0,1,0
defin,1,1,0,0,1,0,0,0,0,0,0,0,0
default,7,18,0,1,0,8,2,0,2,0,1,3,1
deep,1,1,1,0,0,0,0,0,0,0,0,0,0
decor,2,3,0,0,0,0,0,0,0,0,0,2,1
decompress,1,2,0,0,0,0,2,0,0,0,0,0,0
decod,1,2,0,0,2,0,0,0,0,0,0,0,0
declar,1,1,1,0,0,0,0,0,0,0,0,0,0
deck,1,1,0,1,0,0,0,0,0,0,0,0,0
decis,1,5,5,0,0,0,0,0,0,0,0,0,0
death,1,2,0,0,0,0,2,0,0,0,0,0,0
de,1,7,7,0,0,0,0,0,0,0,0,0,0
db,2,5,4,0,0,0,0,0,1,0,0,0,0
date,2,7,0,0,0,0,4,0,3,0,0,0,0
dataset,1,1,0,0,0,0,1,0,0,0,0,0,0
data,10,71,3,11,32,5,1,2,11,3,0,2,1
cut,1,1,1,0,0,0,0,0,0,0,0,0,0
custom,1,5,0,0,0,0,5,0,0,0,0,0,0
cur,1,1,1,0,0,0,0,0,0,0,0,0,0
cultur,1,2,0,0,0,2,0,0,0,0,0,0,0
cue,1,2,2,0,0,0,0,0,0,0,0,0,0
cube,1,1,1,0,0,0,0,0,0,0,0,0,0
css,2,15,0,1,0,0,0,0,0,0,0,14,0
crud,1,2,0,2,0,0,0,0,0,0,0,0,0
crossov,2,5,0,0,0,4,0,0,1,0,0,0,0
cross,2,3,0,0,0,2,0,0,0,0,1,0,0
crop,1,8,0,0,0,0,8,0,0,0,0,0,0
critiqu,1,3,3,0,0,0,0,0,0,0,0,0,0
critic,1,6,6,0,0,0,0,0,0,0,0,0,0
criteria,1,3,0,0,0,0,0,0,0,0,0,0,3
crew,1,3,0,0,0,0,3,0,0,0,0,0,0
credit,1,4,0,0,0,0,4,0,0,0,0,0,0
creator,1,1,0,1,0,0,0,0,0,0,0,0,0
creation,1,1,0,0,0,1,0,0,0,0,0,0,0
creat,3,5,3,0,0,0,1,0,0,0,0,0,1
crc,1,1,0,0,0,0,0,0,0,0,0,1,0
crash,1,1,0,0,0,0,0,0,0,0,1,0,0
cr,1,67,67,0,0,0,0,0,0,0,0,0,0
countri,1,3,0,3,0,0,0,0,0,0,0,0,0
counter,1,1,0,0,0,1,0,0,0,0,0,0,0
cosin,1,1,0,0,0,1,0,0,0,0,0,0,0
corner,1,2,0,0,0,0,0,0,0,0,2,0,0
