word,inDoc,totalInDoc,ArgoUML,gwt_portlet,JavaClient,JGAP,Mars,Neuroph,JPMC,xUML,Maze,Wro4J,Junit
topo,1,1,0,0,0,0,1,0,0,0,0,0,0
top,1,1,1,0,0,0,0,0,0,0,0,0,0
toolkit,1,1,0,0,0,0,0,0,0,0,0,1,0
tool,5,15,2,1,1,0,6,0,5,0,0,0,0
token,1,9,9,0,0,0,0,0,0,0,0,0,0
toggl,1,2,0,0,0,0,2,0,0,0,0,0,0
tm,1,1,1,0,0,0,0,0,0,0,0,0,0
titl,2,9,0,5,0,0,0,0,4,0,0,0,0
timer,2,2,0,0,0,0,1,0,0,1,0,0,0
timeout,1,2,0,0,0,0,0,0,0,0,0,0,2
time,1,33,0,0,0,0,33,0,0,0,0,0,0
ticker,1,4,0,0,0,0,0,0,4,0,0,0,0
tick,1,1,0,0,0,0,0,0,1,0,0,0,0
throwabl,2,4,1,0,0,0,0,0,0,0,0,0,3
threshold,2,2,0,0,0,1,0,1,0,0,0,0,0
thread,2,2,0,0,0,0,1,0,0,0,0,1,0
third,1,1,1,0,0,0,0,0,0,0,0,0,0
thermal,1,1,0,0,0,0,1,0,0,0,0,0,0
theori,1,2,0,0,0,0,0,0,0,0,0,0,2
theme,3,7,3,3,0,0,1,0,0,0,0,0,0
text,3,15,13,0,0,0,0,0,1,0,0,0,1
test,5,58,0,1,0,0,28,0,0,1,0,1,27
terrain,1,2,0,0,0,0,2,0,0,0,0,0,0
termin,1,3,0,0,0,3,0,0,0,0,0,0,0
tend,1,1,0,0,0,0,1,0,0,0,0,0,0
temporari,1,1,0,0,0,0,0,0,0,0,0,0,1
templat,2,21,0,0,0,0,7,0,0,0,14,0,0
temperatur,1,4,0,0,0,0,4,0,0,0,0,0,0
temp,1,1,0,0,0,0,1,0,0,0,0,0,0
technician,1,1,0,0,0,0,1,0,0,0,0,0,0
tech,1,4,0,0,0,0,4,0,0,0,0,0,0
teach,1,1,0,0,0,0,1,0,0,0,0,0,0
task,1,3,0,0,0,0,3,0,0,0,0,0,0
target,1,3,3,0,0,0,0,0,0,0,0,0,0
tanh,1,1,0,0,0,0,0,1,0,0,0,0,0
tag,3,7,5,0,1,0,0,0,0,0,0,1,0
tabl,5,67,37,0,0,1,23,1,5,0,0,0,0
tab,2,63,24,0,0,0,39,0,0,0,0,0,0
system,4,9,1,0,0,0,0,0,6,1,0,0,1
synchron,1,1,0,0,0,0,0,0,0,0,0,0,1
sync,1,1,0,1,0,0,0,0,0,0,0,0,0
switch,1,6,0,0,0,0,0,0,0,6,0,0,0
swing,2,2,0,0,0,0,0,1,1,0,0,0,0
swap,1,1,0,0,0,1,0,0,0,0,0,0,0
svg,1,2,0,0,0,0,2,0,0,0,0,0,0
surfac,1,1,0,0,0,0,1,0,0,0,0,0,0
surf,1,1,0,0,0,0,1,0,0,0,0,0,0
support,2,4,0,0,0,0,3,0,0,0,0,1,0
supplier,2,8,2,0,0,0,0,0,0,0,0,0,6
supervis,1,7,0,0,0,0,0,7,0,0,0,0,0
supergen,1,1,0,0,0,1,0,0,0,0,0,0,0
sum,1,4,0,0,0,0,0,4,0,0,0,0,0
suit,2,7,0,0,0,0,1,0,0,0,0,0,6
suffix,1,1,1,0,0,0,0,0,0,0,0,0,0
subtract,1,1,0,0,0,1,0,0,0,0,0,0,0
subject,1,1,0,0,0,0,0,0,0,0,1,0,0
subclass,1,2,2,0,0,0,0,0,0,0,0,0,0
sub,2,3,2,0,0,1,0,0,0,0,0,0,0
style,1,8,8,0,0,0,0,0,0,0,0,0,0
studi,1,20,0,0,0,0,20,0,0,0,0,0,0
student,1,1,0,0,0,0,0,1,0,0,0,0,0
structur,2,2,1,0,0,0,1,0,0,0,0,0,0
stroke,1,2,0,0,0,0,0,0,2,0,0,0,0
stripper,1,4,0,0,0,0,0,0,0,0,0,4,0
string,5,5,1,1,1,1,0,0,0,0,0,1,0
stress,1,3,0,0,0,0,3,0,0,0,0,0,0
stream,3,13,4,0,4,0,0,0,0,0,0,5,0
strategi,1,4,0,0,0,0,0,0,0,0,0,4,0
straight,1,1,0,0,0,0,0,0,0,0,1,0,0
str,1,1,1,0,0,0,0,0,0,0,0,0,0
store,3,4,1,0,0,2,1,0,0,0,0,0,0
storag,1,16,0,0,0,0,16,0,0,0,0,0,0
stopwatch,1,1,0,0,0,0,0,0,0,0,0,0,1
stop,3,3,0,0,1,0,0,0,0,0,0,1,1
stock,1,1,0,0,0,1,0,0,0,0,0,0,0
stimulu,1,10,10,0,0,0,0,0,0,0,0,0,0
stimuli,1,1,1,0,0,0,0,0,0,0,0,0,0
stereotyp,1,6,6,0,0,0,0,0,0,0,0,0,0
step,3,9,6,0,0,0,0,2,0,0,1,0,0
statu,1,2,2,0,0,0,0,0,0,0,0,0,0
statist,2,2,1,0,0,0,0,0,1,0,0,0,0
station,1,1,0,0,0,0,1,0,0,0,0,0,0
statement,2,4,1,0,0,0,0,0,0,0,0,0,3
state,4,59,50,0,3,0,0,0,0,5,1,0,0
stat,1,2,0,0,0,0,0,0,0,0,2,0,0
starvat,1,2,0,0,0,0,2,0,0,0,0,0,0
starter,1,1,0,0,0,0,1,0,0,0,0,0,0
start,2,9,2,0,0,0,7,0,0,0,0,0,0
